timestamp,open,high,low,close,volume
2020-12-29T19:41:00.000Z,147.74,147.74,147.74,147.74,158
2020-12-29T19:39:00.000Z,147.9,147.93,147.9,147.93,510
2020-12-29T19:37:00.000Z,147.82,147.85,147.82,147.85,410
2020-12-29T19:36:00.000Z,147.96,147.96,147.96,147.96,266
2020-12-29T19:35:00.000Z,147.99,148.02,147.99,148,615
2020-12-29T19:33:00.000Z,147.93,147.93,147.93,147.93,146
2020-12-29T19:32:00.000Z,148.02,148.02,148.02,148.02,211
2020-12-29T19:31:00.000Z,147.81,148,147.81,148,903
2020-12-29T19:27:00.000Z,147.72,147.72,147.72,147.72,116
2020-12-29T19:26:00.000Z,147.82,147.82,147.82,147.82,228
2020-12-29T19:25:00.000Z,147.79,147.79,147.79,147.79,124
2020-12-29T19:24:00.000Z,147.75,147.75,147.75,147.75,152
2020-12-29T19:23:00.000Z,147.88,147.88,147.88,147.88,289
2020-12-29T19:22:00.000Z,147.98,147.98,147.94,147.94,321
2020-12-29T19:21:00.000Z,148.195,148.195,148.04,148.04,247
2020-12-29T19:20:00.000Z,148.205,148.205,148.195,148.195,385
2020-12-29T19:19:00.000Z,148.13,148.17,148.13,148.17,410
2020-12-29T19:18:00.000Z,148.12,148.14,148.12,148.14,560
2020-12-29T19:17:00.000Z,148.05,148.085,148,148.085,521
2020-12-29T19:16:00.000Z,148.2,148.23,148.16,148.16,1068
2020-12-29T19:15:00.000Z,147.96,148.11,147.96,148.11,257
2020-12-29T19:14:00.000Z,147.54,147.58,147.53,147.58,521
2020-12-29T19:13:00.000Z,148.17,148.17,147.71,147.72,1885
2020-12-29T19:12:00.000Z,148.41,148.41,147.9,147.9,3468
2020-12-29T19:11:00.000Z,148.33,148.39,148.3,148.3,1648
2020-12-29T19:10:00.000Z,148.46,148.46,148.35,148.35,811
2020-12-29T19:09:00.000Z,148.45,148.45,148.45,148.45,575
2020-12-29T19:08:00.000Z,148.5,148.5,148.41,148.41,892
2020-12-29T19:07:00.000Z,148.5,148.5,148.46,148.46,234
2020-12-29T19:06:00.000Z,148.52,148.53,148.42,148.45,825
2020-12-29T19:05:00.000Z,148.54,148.66,148.54,148.61,589
2020-12-29T19:04:00.000Z,148.53,148.53,148.53,148.53,264
2020-12-29T19:03:00.000Z,148.4,148.465,148.4,148.465,401
2020-12-29T19:02:00.000Z,148.465,148.465,148.335,148.42,529
2020-12-29T19:01:00.000Z,148.42,148.42,148.42,148.42,121
2020-12-29T18:59:00.000Z,148.31,148.31,148.31,148.31,219
2020-12-29T18:58:00.000Z,148.41,148.41,148.39,148.39,310
2020-12-29T18:57:00.000Z,148.26,148.26,148.24,148.24,440
2020-12-29T18:56:00.000Z,148.26,148.26,148.2,148.2,360
2020-12-29T18:54:00.000Z,148.28,148.28,148.28,148.28,163
2020-12-29T18:53:00.000Z,148.21,148.21,148.21,148.21,430
2020-12-29T18:52:00.000Z,148.04,148.12,148.04,148.12,310
2020-12-29T18:51:00.000Z,147.95,147.975,147.94,147.975,564
2020-12-29T18:50:00.000Z,147.95,147.95,147.84,147.84,520
2020-12-29T18:49:00.000Z,148.07,148.07,148.04,148.05,330
2020-12-29T18:48:00.000Z,148.06,148.06,148.06,148.06,160
2020-12-29T18:47:00.000Z,148.1,148.1,148.1,148.1,193
2020-12-29T18:46:00.000Z,148.11,148.12,148.11,148.12,223
2020-12-29T18:45:00.000Z,148.185,148.185,148.09,148.09,301
2020-12-29T18:44:00.000Z,147.84,147.84,147.83,147.83,550
2020-12-29T18:41:00.000Z,147.515,147.55,147.49,147.55,597
2020-12-29T18:39:00.000Z,147.52,147.52,147.52,147.52,295
2020-12-29T18:38:00.000Z,147.62,147.62,147.61,147.61,370
2020-12-29T18:37:00.000Z,147.67,147.68,147.67,147.67,635
2020-12-29T18:36:00.000Z,147.82,147.84,147.735,147.84,697
2020-12-29T18:35:00.000Z,147.81,147.81,147.69,147.735,2257
2020-12-29T18:32:00.000Z,147.9,147.9,147.9,147.9,292
2020-12-29T18:31:00.000Z,148.055,148.055,148.03,148.035,435
2020-12-29T18:30:00.000Z,148.02,148.04,148.02,148.04,449
2020-12-29T18:28:00.000Z,147.75,147.75,147.75,147.75,323
2020-12-29T18:27:00.000Z,147.63,147.66,147.59,147.61,954
2020-12-29T18:26:00.000Z,147.67,147.67,147.67,147.67,279
2020-12-29T18:24:00.000Z,147.6,147.6,147.6,147.6,164
2020-12-29T18:23:00.000Z,147.84,147.84,147.7,147.7,291
2020-12-29T18:22:00.000Z,147.84,147.84,147.84,147.84,260
