timestamp,open,high,low,close,volume
2020-12-29T19:47:00.000Z,260.94,260.94,260.94,260.94,100
2020-12-29T19:36:00.000Z,261.24,261.24,261.24,261.24,111
2020-12-29T19:34:00.000Z,261.41,261.41,261.35,261.38,301
2020-12-29T19:33:00.000Z,261.4,261.43,261.4,261.43,227
2020-12-29T19:32:00.000Z,261.44,261.46,261.44,261.46,350
2020-12-29T19:31:00.000Z,261.26,261.26,261.19,261.19,211
2020-12-29T19:30:00.000Z,261.15,261.15,261.15,261.15,113
2020-12-29T19:29:00.000Z,260.99,261.11,260.99,261.11,300
2020-12-29T19:28:00.000Z,260.9,260.9,260.9,260.9,100
2020-12-29T19:27:00.000Z,260.78,260.78,260.76,260.76,310
2020-12-29T19:26:00.000Z,260.74,260.74,260.74,260.74,102
2020-12-29T19:25:00.000Z,260.84,260.845,260.84,260.845,250
2020-12-29T19:24:00.000Z,260.91,260.91,260.91,260.91,100
2020-12-29T19:22:00.000Z,260.86,260.86,260.79,260.81,421
2020-12-29T19:20:00.000Z,260.33,260.33,260.33,260.33,151
2020-12-29T19:18:00.000Z,260.36,260.39,260.36,260.39,212
2020-12-29T19:17:00.000Z,260.25,260.25,260.195,260.195,200
2020-12-29T19:15:00.000Z,260.1,260.1,260.1,260.1,180
2020-12-29T19:11:00.000Z,260.54,260.55,260.54,260.55,211
2020-12-29T19:10:00.000Z,260.535,260.535,260.48,260.48,200
2020-12-29T19:06:00.000Z,260.89,260.89,260.89,260.89,110
2020-12-29T19:02:00.000Z,260.65,260.65,260.65,260.65,202
2020-12-29T19:01:00.000Z,260.89,260.89,260.88,260.88,384
2020-12-29T19:00:00.000Z,261.08,261.08,261.08,261.08,252
2020-12-29T18:57:00.000Z,261.19,261.19,261.19,261.19,143
2020-12-29T18:55:00.000Z,261.35,261.35,261.35,261.35,200
2020-12-29T18:52:00.000Z,261.11,261.11,261.11,261.11,103
2020-12-29T18:50:00.000Z,261.395,261.395,261.395,261.395,105
2020-12-29T18:47:00.000Z,261.35,261.35,261.35,261.35,150
2020-12-29T18:46:00.000Z,261.34,261.34,261.34,261.34,214
2020-12-29T18:45:00.000Z,261.02,261.02,261.02,261.02,100
2020-12-29T18:42:00.000Z,260.98,261.08,260.98,261.08,266
2020-12-29T18:41:00.000Z,260.8,260.8,260.8,260.8,114
2020-12-29T18:38:00.000Z,260.88,260.88,260.88,260.88,181
2020-12-29T18:37:00.000Z,260.66,260.67,260.66,260.67,217
2020-12-29T18:35:00.000Z,260.71,260.71,260.71,260.71,103
2020-12-29T18:32:00.000Z,260.26,260.26,260.26,260.26,166
2020-12-29T18:31:00.000Z,260.32,260.32,260.32,260.32,168
2020-12-29T18:30:00.000Z,260.335,260.335,260.24,260.27,424
2020-12-29T18:29:00.000Z,260.26,260.26,260.245,260.245,399
2020-12-29T18:28:00.000Z,260.27,260.27,260.22,260.27,398
2020-12-29T18:27:00.000Z,260.04,260.11,260.005,260.11,720
2020-12-29T18:26:00.000Z,260.065,260.11,260.055,260.055,1812
2020-12-29T18:24:00.000Z,260.06,260.06,260.06,260.06,100
2020-12-29T18:23:00.000Z,260.035,260.035,260.035,260.035,128
2020-12-29T18:22:00.000Z,259.98,260.01,259.98,260.01,222
2020-12-29T18:20:00.000Z,259.99,259.99,259.99,259.99,104
2020-12-29T18:19:00.000Z,260.11,260.11,260.04,260.04,428
2020-12-29T18:17:00.000Z,260.01,260.01,260,260,698
2020-12-29T18:16:00.000Z,260.13,260.13,260.035,260.035,236
2020-12-29T18:15:00.000Z,259.91,259.91,259.91,259.91,110
2020-12-29T18:14:00.000Z,260.06,260.06,260.06,260.06,100
2020-12-29T18:13:00.000Z,260.12,260.13,260.05,260.05,575
2020-12-29T18:12:00.000Z,259.99,260.05,259.99,260.03,471
2020-12-29T18:11:00.000Z,259.935,259.935,259.79,259.92,803
2020-12-29T18:10:00.000Z,259.94,260,259.94,260,330
2020-12-29T18:09:00.000Z,260.08,260.1,259.92,259.92,471
2020-12-29T18:08:00.000Z,260.09,260.11,259.79,260.11,1395
2020-12-29T18:07:00.000Z,260.09,260.09,260.09,260.09,101
2020-12-29T18:06:00.000Z,260.17,260.17,260.12,260.17,303
2020-12-29T18:04:00.000Z,260.18,260.18,260.18,260.18,100
2020-12-29T18:03:00.000Z,260.15,260.15,260.1,260.1,249
2020-12-29T18:02:00.000Z,260.305,260.305,260.305,260.305,240
2020-12-29T18:01:00.000Z,260.42,260.42,260.42,260.42,100
