timestamp,open,high,low,close,volume
2020-12-29T18:57:00.000Z,48.09,48.09,48.09,48.09,402
2020-12-29T18:56:00.000Z,48.09,48.105,48.02,48.07,1724
2020-12-29T18:52:00.000Z,48.05,48.05,48.05,48.05,409
2020-12-29T18:50:00.000Z,47.97,47.97,47.97,47.97,103
2020-12-29T18:47:00.000Z,47.93,47.93,47.93,47.93,200
2020-12-29T18:46:00.000Z,47.93,47.93,47.93,47.93,402
2020-12-29T18:45:00.000Z,47.98,47.98,47.98,47.98,100
2020-12-29T18:44:00.000Z,47.945,47.98,47.945,47.98,200
2020-12-29T18:41:00.000Z,47.82,47.82,47.82,47.82,101
2020-12-29T18:40:00.000Z,47.85,47.85,47.85,47.85,200
2020-12-29T18:38:00.000Z,47.875,47.875,47.875,47.875,313
2020-12-29T18:37:00.000Z,47.88,47.88,47.88,47.88,612
2020-12-29T18:34:00.000Z,48,48,48,48,175
2020-12-29T18:33:00.000Z,47.97,47.97,47.97,47.97,140
2020-12-29T18:32:00.000Z,48.06,48.07,48.06,48.07,544
2020-12-29T18:29:00.000Z,48.08,48.09,48.07,48.07,500
2020-12-29T18:28:00.000Z,48.12,48.14,48.12,48.14,1003
2020-12-29T18:27:00.000Z,48.09,48.11,48.09,48.11,1110
2020-12-29T18:23:00.000Z,47.96,47.96,47.96,47.96,300
2020-12-29T18:21:00.000Z,47.95,47.95,47.95,47.95,326
2020-12-29T18:20:00.000Z,47.995,47.995,47.995,47.995,354
2020-12-29T18:18:00.000Z,48.005,48.005,47.98,47.98,781
2020-12-29T18:17:00.000Z,48,48,48,48,276
2020-12-29T18:14:00.000Z,48.01,48.01,47.95,47.95,400
2020-12-29T18:11:00.000Z,47.95,47.95,47.95,47.95,138
2020-12-29T18:10:00.000Z,47.87,47.93,47.87,47.93,400
2020-12-29T18:09:00.000Z,47.88,47.93,47.88,47.93,702
2020-12-29T18:08:00.000Z,47.87,47.87,47.87,47.87,100
2020-12-29T18:07:00.000Z,47.89,47.89,47.87,47.87,235
2020-12-29T18:06:00.000Z,47.85,47.9,47.85,47.9,340
2020-12-29T18:04:00.000Z,47.84,47.84,47.79,47.79,448
2020-12-29T18:03:00.000Z,47.95,47.95,47.88,47.88,635
2020-12-29T18:01:00.000Z,47.89,47.89,47.89,47.89,300
2020-12-29T18:00:00.000Z,47.95,48,47.86,47.86,841
2020-12-29T17:59:00.000Z,47.925,47.96,47.925,47.96,379
2020-12-29T17:58:00.000Z,47.92,47.95,47.92,47.95,200
2020-12-29T17:57:00.000Z,47.94,47.94,47.94,47.94,100
2020-12-29T17:55:00.000Z,47.86,47.86,47.86,47.86,103
2020-12-29T17:54:00.000Z,47.82,47.835,47.82,47.835,637
2020-12-29T17:53:00.000Z,47.775,47.8,47.76,47.8,500
2020-12-29T17:51:00.000Z,47.72,47.72,47.72,47.72,103
2020-12-29T17:50:00.000Z,47.66,47.72,47.66,47.72,503
2020-12-29T17:48:00.000Z,47.78,47.78,47.76,47.76,500
2020-12-29T17:46:00.000Z,47.86,47.86,47.82,47.82,203
2020-12-29T17:45:00.000Z,47.92,47.95,47.92,47.93,607
2020-12-29T17:44:00.000Z,47.865,47.89,47.865,47.89,446
2020-12-29T17:43:00.000Z,47.78,47.79,47.78,47.78,501
2020-12-29T17:42:00.000Z,47.67,47.73,47.67,47.73,512
2020-12-29T17:41:00.000Z,47.61,47.63,47.61,47.625,402
2020-12-29T17:40:00.000Z,47.53,47.555,47.53,47.555,296
2020-12-29T17:38:00.000Z,47.57,47.57,47.57,47.57,116
2020-12-29T17:36:00.000Z,47.68,47.69,47.62,47.62,1390
2020-12-29T17:35:00.000Z,47.65,47.68,47.65,47.68,503
2020-12-29T17:34:00.000Z,47.715,47.715,47.71,47.71,402
2020-12-29T17:33:00.000Z,47.68,47.69,47.68,47.69,603
2020-12-29T17:32:00.000Z,47.6,47.62,47.6,47.62,800
2020-12-29T17:31:00.000Z,47.59,47.59,47.57,47.57,635
2020-12-29T17:30:00.000Z,47.61,47.61,47.57,47.57,735
2020-12-29T17:29:00.000Z,47.67,47.67,47.67,47.67,899
2020-12-29T17:28:00.000Z,47.63,47.63,47.63,47.63,651
2020-12-29T17:27:00.000Z,47.75,47.75,47.7,47.7,658
2020-12-29T17:26:00.000Z,47.7,47.71,47.7,47.71,596
2020-12-29T17:25:00.000Z,47.7,47.7,47.7,47.7,219
2020-12-29T17:24:00.000Z,47.81,47.81,47.75,47.75,359
2020-12-29T17:23:00.000Z,47.85,47.85,47.74,47.74,886
2020-12-29T17:22:00.000Z,47.85,47.85,47.85,47.85,239
